FileName,DataSize,ElapsedMilliseconds
1000sorted.txt,1000,0.6206
1000unsorted.txt,1000,0.0416
5000sorted.txt,5000,0.1341
5000unsorted.txt,5000,0.3076
10000sorted.txt,10000,0.2426
10000unsorted.txt,10000,0.8531
50000sorted.txt,50000,1.7883
50000unsorted.txt,50000,5.8447
75000sorted.txt,75000,4.1117
75000unsorted.txt,75000,32.3178
100000sorted.txt,100000,8.0072
100000unsorted.txt,100000,12.2640
500000sorted.txt,500000,29.9069
500000unsorted.txt,500000,67.9937
1000000sorted.txt,1000000,57.8151
1000000unsorted.txt,1000000,146.4660
